"Time","Resource.Name","Resource.Type","SCED1.Curve.MW1","SCED1.Curve.Price1","SCED1.Curve.MW2","SCED1.Curve.Price2","SCED1.Curve.MW3","SCED1.Curve.Price3","SCED1.Curve.MW4","SCED1.Curve.Price4","SCED1.Curve.MW5","SCED1.Curve.Price5","SCED1.Curve.MW6","SCED1.Curve.Price6","SCED1.Curve.MW7","SCED1.Curve.Price7","SCED1.Curve.MW8","SCED1.Curve.Price8","SCED1.Curve.MW9","SCED1.Curve.Price9","SCED1.Curve.MW10","SCED1.Curve.Price10","SCED1.Curve.MW11","SCED1.Curve.Price11","SCED1.Curve.MW12","SCED1.Curve.Price12","SCED1.Curve.MW13","SCED1.Curve.Price13","SCED1.Curve.MW14","SCED1.Curve.Price14","SCED1.Curve.MW15","SCED1.Curve.Price15","SCED1.Curve.MW16","SCED1.Curve.Price16","SCED1.Curve.MW17","SCED1.Curve.Price17","SCED1.Curve.MW18","SCED1.Curve.Price18","SCED1.Curve.MW19","SCED1.Curve.Price19","SCED1.Curve.MW20","SCED1.Curve.Price20","SCED1.Curve.MW21","SCED1.Curve.Price21","SCED1.Curve.MW22","SCED1.Curve.Price22","SCED1.Curve.MW23","SCED1.Curve.Price23","SCED1.Curve.MW24","SCED1.Curve.Price24","SCED1.Curve.MW25","SCED1.Curve.Price25","SCED1.Curve.MW26","SCED1.Curve.Price26","SCED1.Curve.MW27","SCED1.Curve.Price27","SCED1.Curve.MW28","SCED1.Curve.Price28","SCED1.Curve.MW29","SCED1.Curve.Price29","SCED1.Curve.MW30","SCED1.Curve.Price30","SCED1.Curve.MW31","SCED1.Curve.Price31","SCED1.Curve.MW32","SCED1.Curve.Price32","SCED1.Curve.MW33","SCED1.Curve.Price33","SCED1.Curve.MW34","SCED1.Curve.Price34","SCED1.Curve.MW35","SCED1.Curve.Price35"
2016-05-05 14:00:00,"KING_NE_KINGNE","WIND",0,-250,0,-32.20000076,23.79999924,-32.18000031,24.79999924,-32.15000153,55.5,-32.13000107,56.5,-32.09999847,85.59999847,-32.08000183,85.59999847,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 14:00:00,"KING_SE_KINGSE","WIND",0,-250,0,-32.20000076,12.10000038,-32.18000031,13.10000038,-32.15000153,28.20000076,-32.13000107,29.20000076,-32.09999847,43.5,-32.08000183,43.5,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 14:00:00,"MNSES_UNIT1","CLLIG",0,-250,0,18.31999969,262,18.36000061,298,18.37000084,355,18.46999931,410,18.65999985,465,18.80999947,522,18.90999985,572,19,610,19.03000069,610,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 14:00:00,"NWF_NWF1","WIND",0,-250,0,-50,3.099999905,1,93,1,93,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 14:00:00,"OECCS_CC1_4","CCGT90",0,-250,307,-250,307,15.40999985,359,15.51000023,411,15.60999966,463,15.81000042,506,20.55999947,506.0100098,8999.990234,512,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 14:00:00,"PB2SES_CT4","SCLE90",0,-250,0,75.06999969,95,75.06999969,95,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 14:00:00,"PC_NORTH_PANTHER1","WIND",0,-250,0,-31.46999931,142.5,-31.37000084,142.5,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 14:00:00,"PEARSAL2_AGR_B","DSL",0,-250,0,20.55999947,50.59999847,22.55999947,50.59999847,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 14:00:00,"PENA_UNIT1","WIND",0,-250,0,0,160.8000031,0.01,160.8000031,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 14:00:00,"PENA_UNIT2_J02","WIND",0,-250,0,-5,38,-3,77,0,77,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 14:00:00,"PH1_UNIT2","WIND",0,-250,0,-35.5,110,-35.49000168,110,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 14:00:00,"PSG_CC1_2","CCGT90",0,-250,335,-250,335,12.82999992,500,14.32999992,500,43.41999817,502,43.41999817,502,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 14:00:00,"QALSW_CC2_2","CCGT90",0,-250,170,-250,170,19.02000046,187,19.32999992,196.3999939,19.64999962,197.6000061,21.11000061,198.6000061,29.67000008,225,29.67000008,225.0099945,8999.990234,230,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 14:00:00,"RIONOG_CC1_6","CCGT90",0,-250,405,-250,405,12.69999981,440,13.18000031,460,13.46000004,461,13.47000027,510,14.14999962,620,15.67000008,690,16.63999939,691,16.64999962,800,18.15999985,800,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 14:00:00,"SANDHSYD_SH2","SCLE90",0,-250,12,-250,12,14.47999954,15,14.63000011,20,14.97000027,25,15.40999985,30,15.94999981,35,16.59000015,40,17.31999969,45,18.14999962,48,18.70999908,48,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 14:00:00,"SCLPCOGN_SCLPC_2","SCGT90",0,-250,45,-250,45.71999741,-249.9900055,45.72999573,8999.990234,46,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 14:00:00,"SCLPCOGN_SCLPC_4","SCGT90",0,-250,52,-250,52.20000076,-249.9900055,52.20999908,8999.990234,53,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 14:00:00,"SCSES_UNIT2","GSREH",0,-250,0,23.43000031,35,23.52000046,502,24.68000031,520,24.72999954,520,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 14:00:00,"SPLAIN1_WIND2","WIND",0,-250,0,-20,105,-19.98999977,105,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 14:00:00,"SPLAIN2_WIND22","WIND",0,-250,5.789999962,-249.9900055,5.800000191,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 14:00:00,"STEAM_ENGINE_1","DSL",0,-250,0,26.82999992,6,27.82999992,8,28.82999992,8,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 14:00:00,"TEN_CC1_1","CCGT90",0,-250,100,-250,100,14.81999969,118.5999985,15.10000038,136.8000031,15.48999977,155,15.97999954,173.1999969,16.57999992,191.3999939,17.28000069,209.6000061,18.09000015,227.8000031,19.01000023,246,20.03000069,292.6000061,23.12000084,292.6000061,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 14:00:00,"VICTORIA_CC1_1","CCGT90",0,-250,165,-250,165,15,175,15.59000015,185,16.18000031,195,16.77000046,209,17.60000038,222,18.70000076,223,124,269,299,269,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 14:00:00,"WAP_WAP_G4","GSSUP",0,-250,54,-250,54,18.38999939,202,18.96999931,281,19.55999947,342,20.13999939,393,20.71999931,439,21.29999924,480,21.88999939,518,22.46999931,552,23.04999924,552,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"AEEC_ELK_2","SCGT90",0,-250,70,-250,84.59999847,-249.9900055,84.61000061,8999.990234,190,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"AMOCOOIL_CC2_9","CCGT90",0,-250,184,-250,184.3407898,-249.9900055,184.3507843,8999.990234,185,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"BASTEN_CC1_2","CCGT90",0,-250,265,-250,265,11.89000034,312,12.32999992,349,13.17000008,386,13.98999977,423,14.81999969,522,16.34000015,522,61.40000153,544,61.40000153,544,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"BBSES_UNIT1","CLLIG",0,-250,0,16.86000061,220,16.89999962,240,16.89999962,366,16.94000053,424,17.05999947,482,17.20999908,542,17.37999916,606,17.52000046,635,17.53000069,635,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"BORDAS_JAVEL20","WIND",0,-250,0,-43,240,-42.99000168,240,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"BRAZ_WND_WND2","WIND",0,-250,0,-0.449999988,70,-0.439999998,70,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"BULLCRK_WND1","WIND",0,-250,0,0,89,0.01,89,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"BYU_CC1_4","CCLE90",0,-250,159,-250,159,11.64999962,175,11.65999985,188,13.86999989,199,14.86999989,200,18.09000015,201,18.29000092,201,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"CCEC_CC1_4","CCGT90",0,-250,185,-250,185,13.5,327,15,327,32.5,355,32.5,355,61.33000183,368,61.33000183,368,63.33000183,381,63.33000183,381.0100098,8999.990234,382,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"CEDROHIL_CHW1","WIND",0,-250,1.99000001,-249.9900055,2,-40,42,-35,80,-31,80,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"CHE_CC1_9","CCGT90",0,-250,385,-250,385,10.92000008,547,12.42000008,547,60.59000015,586,60.59000015,593,60.59000015,593.0100098,8999.990234,594,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"DDPEC_CC1_4","CCGT90",0,-250,445,-250,445,10.19999981,737,11.69999981,737,24.26000023,948,24.26000023,948,45.68000031,999,45.68000031,999.0100098,8999.990234,1000,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"DNDAM_DENISOG1","HYDRO",0,-250,34,-250,40,-249.9900055,40.00999832,8999.990234,44,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"DUKE_CC1_2","CCGT90",0,-250,268,-250,268,10.85999966,458,13.57999992,458,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"EXN_EXN_G14","SCGT90",0,-250,3,-250,3.635007858,-249.9900055,3.645007849,8999.990234,4,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"EXN_EXN_G2","SCLE90",0,-250,0.766953588,-249.9900055,0.776953578,8999.990234,1,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"FALCON_FALCONG3","HYDRO",0,-250,5,-250,6.199999809,-249.9900055,6.210000038,8999.990234,7,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"FPPYD1_FPP_G1_J01","CLLIG",0,-250,74.26960754,-250,74.98999786,-249.9900055,75,10.93000031,97,11.14999962,119,11.38000011,141,11.60000038,163,11.81999969,185,12.05000019,207,12.27000046,229,12.5,251,12.72000027,296,13.18000031,296,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"GOAT_GOATWIN2","WIND",0,-250,0,-24.94000053,77,-24.93000031,77,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"GRSES_UNIT1","GSREH",0,-250,0,22.87999916,47,23.35000038,48,23.36000061,218,25.20999908,219,27.21999931,234,27.39999962,260,27.70000076,260,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"GRSES_UNIT2","GSREH",0,-250,0,24.88999939,26,25.14999962,27,25.15999985,390,27.79000092,415,27.96999931,415,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"HHGT_HHOLLOW1","WIND",0,-250,0,-0.810000002,42.59999847,-0.790000021,85.19999695,-0.75999999,127.8000031,-0.74000001,170.3999939,-0.709999979,230,-0.689999998,230,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"HHGT_HHOLLOW3","WIND",0,-250,0,-29.12999916,44.70000076,-28.12999916,89.40000153,-27.12999916,134.1000061,-26.12999916,178.8000031,-25.12999916,241.3999939,-24.12999916,241.3999939,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"HLSES_UNIT3","GSREH",0,-250,0.01,8999.990234,300,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"HRFDWIND_JRDWIND1","WIND",0,-250,0,-35.74000168,146.1999969,-35.74000168,146.1999969,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"INDNENR_INDNENR_2","WIND",0,-250,0,-5,38,-3,77,0,77,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"INGLCOSW_CC1_4","CCGT90",0,-250,3.299999952,-250,5.289999962,-249.9900055,5.300000191,13.02999973,26.10000038,13.44999981,48.90000153,13.57999992,71.69999695,13.75,94.40000153,14.11999989,117.1999969,14.64000034,140,15.57999992,162.8000031,16.72999954,162.8999939,31.35000038,402.7999878,31.36000061,402.7999878,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"KING_NE_KINGNE","WIND",0,-250,0,-32.20000076,23.79999924,-32.18000031,24.79999924,-32.15000153,55.5,-32.13000107,56.5,-32.09999847,85.59999847,-32.08000183,85.59999847,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"KING_SE_KINGSE","WIND",0,-250,0,-32.20000076,12.10000038,-32.18000031,13.10000038,-32.15000153,28.20000076,-32.13000107,29.20000076,-32.09999847,43.5,-32.08000183,43.5,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"LV3_UNIT_1","WIND",0,-250,0,0,200,0,200,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"MIL_MILLERG5","SCGT90",0,-250,35,-250,35,23.96999931,43.70000076,24.17000008,52.59999847,24.38999939,61.5,24.60000038,70.40000153,24.80999947,79.30000305,25.02000046,88.19999695,25.22999954,97.09999847,25.45000076,106,25.65999985,116.5999985,25.90999985,116.5999985,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"MNSES_UNIT1","CLLIG",0,-250,0,18.31999969,262,18.36000061,298,18.37000084,355,18.46999931,410,18.65999985,465,18.80999947,522,18.90999985,572,19,610,19.03000069,610,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"NWF_NWF1","WIND",0,-250,0,-50,3.099999905,1,93,1,93,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"OECCS_CC1_4","CCGT90",0,-250,306,-250,306,15.40999985,358,15.51000023,410,15.60999966,462,15.81000042,505,20.55999947,505,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"PANDA_T1_CC1_2","CCGT90",0,-250,421,-250,421,10.57999992,471,13.11999989,512,14,552,14.85999966,592,17.97999954,633,18.51000023,634,19.65999985,734,19.65999985,734,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"PB2SES_CT4","SCLE90",0,-250,0,1163.920044,95,1163.920044,95,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"PC_NORTH_PANTHER1","WIND",0,-250,0,-31.46999931,142.5,-31.37000084,142.5,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"PEARSAL2_AGR_B","DSL",0,-250,0,20.55999947,50.59999847,22.55999947,50.59999847,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"PENA_UNIT1","WIND",0,-250,0,0,160.8000031,0.01,160.8000031,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"PENA_UNIT2_J02","WIND",0,-250,0,-5,38,-3,77,0,77,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"PH1_UNIT2","WIND",0,-250,0,-35.5,110,-35.49000168,110,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 15:00:00,"PSG_CC1_2","CCGT90",0,-250,335,-250,335,12.82999992,499,14.32999992,499,43.41999817,501,43.41999817,501,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
